song,artist,weeks,peak,year,genre,gsId
Can't Believe It,T-Pain Featuring Lil Wayne,4,25,2009,Dance,NULL
Universal Mind Control,Common Featuring Pharrell,4,62,2009,Rhythm and blues (R&B),24684105
Lovebug,Jonas Brothers,2,49,2009,Rock,12120191
Fly On The Wall,Miley Cyrus,2,84,2009,Pop,20810757
Love Remains The Same,Gavin Rossdale,3,43,2009,Alternative rock,24578283
Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,2,91,2009,Country,26145221
T-Shirt,Shontelle,2,79,2009,Hip hop/Rap,NULL
Fall For You,Secondhand Serenade,3,36,2009,Alternative rock,24604741
See You In My Nightmares,Kanye West Featuring Lil Wayne,1,92,2009,Pop,21252173
J**z In My Pants,The Lonely Island,1,72,2009,Other,NULL
Let It Go,Tim McGraw,1,82,2009,Country,9660491
Just A Dream,Carrie Underwood,1,72,2009,Country,21877278
My Life,The Game Featuring Lil Wayne,1,74,2009,Rock,20904277
RUN,Leona Lewis,1,81,2009,Rhythm and blues (R&B),23600784
What About Now,Daughtry,1,85,2009,Heavy metal,24567914
Anything Goes,Randy Houser,1,98,2009,Country,25407800
Love Remains The Same,Gavin Rossdale,28,27,2008,Alternative rock,24578283
IfULeave,Musiq Soulchild Featuring Mary J. Blige,4,71,2008,Funk,21473348
Chasing Pavements,Adele,3,82,2008,Other,32673174
Untouched,The Veronicas,3,40,2008,Alternative rock,23714897
Single Ladies (Put A Ring On It),Beyonce,9,1,2008,Soul,24455995
Without You,Hinder,4,89,2008,Rock,24585878
Can't Believe It,T-Pain Featuring Lil Wayne,20,7,2008,Hip hop/Rap,NULL
Arab Money,Busta Rhymes,2,86,2008,Hip hop/Rap,22774872
Spotlight,Jennifer Hudson,21,24,2008,Soul,24017052
Live Your Life,T.I. Featuring Rihanna,12,1,2008,Hip hop/Rap,13835750
Better In Time,Leona Lewis,23,11,2008,Rhythm and blues (R&B),26901829
God Love Her,Toby Keith,4,66,2008,Country,24226672
Keeps Gettin' Better,Christina Aguilera,11,7,2008,Soul,21197074
I'm Yours,Jason Mraz,35,6,2008,Alternative rock,21930175
Gotta Be Somebody,Nickelback,11,10,2008,Heavy metal,23798560
Here,Rascal Flatts,11,50,2008,Country,23940435
White Horse,Taylor Swift,5,13,2008,Country,24461681
She Wouldn't Be Gone,Blake Shelton,8,54,2008,Country,26665256
She Got Her Own,Ne-Yo Featuring Jamie Foxx & Fabolous,1,93,2008,Pop,27853980
I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,2,31,2008,Pop,26049436
Right Now (Na Na Na),Akon,12,8,2008,Hip hop/Rap,21834359
What About Now,Daughtry,19,18,2008,Heavy metal,24567914
Just Like Me,Jamie Foxx Featuring T.I.,1,75,2008,Other,24575410
Bad Girlfriend,Theory Of A Deadman,11,75,2008,Other,26665413
Rehab,Rihanna,6,21,2008,Dance,24575588
Down The Road,Kenny Chesney With Mac McAnally,2,78,2008,Country,23574624
Seventeen Forever,Metro Station,1,82,2008,Rock,23554630
Love Story,Taylor Swift,14,5,2008,Pop,23182623
Second Chance,Shinedown,3,76,2008,Heavy metal,23019126
Love Remembers,Craig Morgan,9,73,2008,Country,NULL
Addicted,Saving Abel,27,20,2008,Alternative rock,8762808
Sober,Pink,3,49,2008,Hip hop/Rap,28362071
Roll With Me,Montgomery Gentry,14,33,2008,Other,29640128
Disturbia,Rihanna,26,1,2008,Pop,25997274
Don't,Billy Currington,8,63,2008,Other,21107887
Already Gone,Sugarland,12,41,2008,Country,24278844
So What,Pink,17,1,2008,Pop,24441695
Light On,David Cook,10,17,2008,Alternative rock,24528279
Crush,David Archuleta,18,2,2008,Pop,24775042
Gives You Hell,The All-American Rejects,5,37,2008,Rock,21438005
Krazy,Pitbull Featuring Lil Jon,12,30,2008,Dance,29718067
Sex On Fire,Kings Of Leon,8,56,2008,Alternative rock,23710982
Right Here (Departed),Brandy,14,34,2008,Rhythm and blues (R&B),23226891
Trading Places,Usher,7,45,2008,Dance,29081585
I Don't Care,Apocalyptica Featuring Adam Gontier,9,84,2008,Other,24494136
When It Hurts,Avant,1,91,2008,Rhythm and blues (R&B),22110793
Come On Get Higher,Matt Nathanson,16,63,2008,Rock,583350
You Found Me,The Fray,4,15,2008,Rock,22755572
Cowgirls Don't Cry,Brooks & Dunn Featuring Reba McEntire,5,60,2008,Other,24211970
Whatever You Like,T.I.,19,1,2008,Hip hop/Rap,33008703
Playa Cardz Right,Keyshia Cole Featuring 2Pac,5,67,2008,Hip hop/Rap,28158517
Green Light,John Legend Featuring Andre 3000,15,24,2008,Soul,26109347
River Of Love,George Strait,2,87,2008,Country,8865138
Just Dance,Lady GaGa Featuring Colby O'Donis,19,3,2008,Dance,24469603
Bust Your Windows,Jazmine Sullivan,10,31,2008,Soul,24454737
"You're Gonna Go Far, Kid",The Offspring,10,68,2008,Rock,11427200
Hot N Cold,Katy Perry,20,3,2008,Rock,21882018
See You In My Nightmares,Kanye West Featuring Lil Wayne,3,21,2008,Pop,21252173
Chicken Fried,Zac Brown Band,13,20,2008,Country,23168169
Get Up,50 Cent,9,44,2008,Other,15040886
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,14,5,2008,Other,24777319
I Don't Care,Fall Out Boy,14,21,2008,Rock,13370427
Lookin' For A Good Time,Lady Antebellum,10,68,2008,Country,NULL
Anything Goes,Randy Houser,4,92,2008,Country,25407800
Just A Dream,Carrie Underwood,19,29,2008,Country,21877278
Everybody Wants To Go To Heaven,Kenny Chesney With The Wailers,10,43,2008,Country,26145221
Chopped 'N' Skrewed,T-Pain Featuring Ludacris,9,27,2008,Dance,NULL
Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,9,25,2008,Other,23675349
Viva La Vida,Coldplay,32,1,2008,Alternative rock,9412931
Love Lockdown,Kanye West,13,3,2008,Rhythm and blues (R&B),21089450
Swing,Savage Featuring Soulja Boy Tell'em,20,45,2008,Hip hop/Rap,26368824
Shattered (Turn The Car Around),O.A.R.,19,36,2008,Alternative rock,12073230
Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,2,19,2008,Dance,21311089
Mad,Ne-Yo,2,79,2008,Rhythm and blues (R&B),23039334
Human,The Killers,11,32,2008,Alternative rock,24421189
My Life,The Game Featuring Lil Wayne,19,21,2008,Rock,20904277
Dead And Gone,T.I. Featuring Justin Timberlake,2,76,2008,Hip hop/Rap,26898461
Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,12,16,2008,Rock,22007813
Sweet Thing,Keith Urban,5,43,2008,Country,NULL
Circus,Britney Spears,2,3,2008,Dance,23611429
I Hate This Part,The Pussycat Dolls,3,58,2008,Other,30952134
Feel That Fire,Dierks Bentley,10,56,2008,Country,21812570
If I Were A Boy,Beyonce,10,3,2008,Pop,25393519
T-Shirt,Shontelle,15,36,2008,Pop,NULL
Put It On Ya,Plies Featuring Chris J,4,65,2008,Hip hop/Rap,26673061
Closer,Ne-Yo,35,7,2008,Pop,24524235
Universal Mind Control,Common Featuring Pharrell,2,73,2008,Hip hop/Rap,24684105
Let It Go,Tim McGraw,14,47,2008,Country,9660491
One More Drink,Ludacris Co-Starring T-Pain,7,25,2008,Other,NULL
No Me Doy Por Vencido,Luis Fonsi,9,92,2008,Other,28652262
Decode,Paramore,6,34,2008,Rock,29900779
In Color,Jamey Johnson,11,53,2008,Country,24538556
Broken,Lifehouse,8,89,2008,Pop,7289723
Start A Band,Brad Paisley Duet With Keith Urban,9,55,2008,Country,31433922
Heartless,Kanye West,6,4,2008,Pop,21205112
Miss Independent,Ne-Yo,17,7,2008,Hip hop/Rap,26581891
Country Boy,Alan Jackson,7,57,2008,Other,27705990
Fall For You,Secondhand Serenade,27,21,2008,Alternative rock,24604741
Let It Rock,Kevin Rudolf Featuring Lil Wayne,16,5,2008,Hip hop/Rap,24464418
Womanizer,Britney Spears,11,1,2008,Dance,23313549
If U Seek Amy,Britney Spears,1,86,2008,Rhythm and blues (R&B),25360080
That's Not My Name,The Ting Tings,1,88,2008,Pop,21143181
So Fly,Slim Featuring Yung Joc,15,49,2008,Other,26902808
Forever,Chris Brown,33,2,2008,Rhythm and blues (R&B),9569836
Shattered Glass,Britney Spears,1,70,2008,Rhythm and blues (R&B),29834460
Lost!,Coldplay,3,87,2008,Rock,10593212
Amazing,Kanye West Featuring Young Jeezy,1,89,2008,Pop,21289130
I'd Come For You,Nickelback,2,44,2008,Heavy metal,23947133
Paper Planes,M.I.A.,20,4,2008,Dance,37037
Last Of A Dying Breed,Ludacris Co-Starring Lil Wayne,1,65,2008,Other,22078719
Do You Believe Me Now,Jimmy Wayne,20,36,2008,Country,25095642
What Them Girls Like,Ludacris Co-Starring Chris Brown & Sean Garrett,14,33,2008,Other,23089969
Chinese Democracy,Guns N' Roses,3,34,2008,Rock,13955552
Need U Bad,Jazmine Sullivan,20,37,2008,Soul,11300221
Lovebug,Jonas Brothers,12,57,2008,Rock,12120191
Leave Out All The Rest,Linkin Park,2,94,2008,Alternative rock,29505622
I'm So Paid,Akon Featuring Lil Wayne,7,40,2008,Hip hop/Rap,26049436
All Summer Long,The Rock Heroes,11,29,2008,Other,1589
Got Money,Lil Wayne Featuring T-Pain,27,10,2008,Pop,8864064
Ride,Ace Hood Featuring Trey Songz,1,90,2008,Other,21253363
Did You Wrong,Pleasure P.,4,90,2008,Rhythm and blues (R&B),22398359
Don't Think I Don't Think About It,Darius Rucker,20,35,2008,Rhythm and blues (R&B),13241018
Never Gonna Be Alone,Nickelback,1,68,2008,Heavy metal,32996017
I'll Walk,Bucky Covington,8,70,2008,Country,1545128
She Never Cried In Front Of Me,Toby Keith,20,42,2008,Country,24995753
If Today Was Your Last Day,Nickelback,2,35,2008,Alternative rock,25075384
Waitin' On A Woman,Brad Paisley,20,44,2008,Rock,23018743
Another Way to Die,Jack White & Alicia Keys,2,81,2008,Other,30119883
All Summer Long,Kid Rock,20,23,2008,Hip hop/Rap,25669622
She's Country,Jason Aldean,1,90,2008,Country,29569252
One Step At A Time,Jordin Sparks,21,17,2008,Dance,24470015
The Way I Loved You,Taylor Swift,1,72,2008,Country,21154521
Troublemaker,Akon & Sweet Rush,1,97,2008,Other,26049423
Fifteen,Taylor Swift,1,79,2008,Pop,24455097
Breathe,Taylor Swift,1,87,2008,Country,23420249
Hey Stephen,Taylor Swift,1,94,2008,Country,24442391
Forever & Always,Taylor Swift,1,49,2008,Country,21154521
You're Not Sorry,Taylor Swift,2,11,2008,Pop,24461681
Spaceman,The Killers,1,67,2008,Rock,25625245
Too Drunk...,Buckcherry,1,96,2008,Heavy metal,28541169
Bartender Song,Rehab,9,64,2008,Rock,25521343
In The Ayer,Flo Rida Featuring will.i.am,21,9,2008,Hip hop/Rap,20047265
It's A New Day,will.i.am,1,78,2008,Rhythm and blues (R&B),24453452
My President,Young Jeezy Featuring Nas,1,92,2008,Hip hop/Rap,21773065
Bleeding Love,Leona Lewis,39,1,2008,Rhythm and blues (R&B),28554292
American Boy,Estelle Featuring Kanye West,30,9,2008,Hip hop/Rap,26543485
You Belong With Me,Taylor Swift,1,12,2008,Pop,28893519
Dangerous,Kardinal Offishall Featuring Akon,27,5,2008,Other,11229114
Angel,Natasha Bedingfield,8,63,2008,Rhythm and blues (R&B),25206241
Fearless,Taylor Swift,4,9,2008,Pop,23182623
Dont Trust Me,3OH!3,1,99,2008,Other,33052667
Country Man,Luke Bryan,9,74,2008,Country,23284748
Now Or Never,High School Musical 3 Cast,3,68,2008,Other,21141930
Can I Have This Dance,Zac Efron & Vanessa Hudgens,2,98,2008,Other,31373623
The Day That Never Comes,Metallica,10,31,2008,Rock,13444694
Angels,David Archuleta,1,89,2008,Rhythm and blues (R&B),23456427
Cuddy Buddy,Mike Jones Featuring Trey Songz & Twista,2,76,2008,Rhythm and blues (R&B),24561318
Freeze,T-Pain Featuring Chris Brown,3,38,2008,Hip hop/Rap,NULL
Something In Your Mouth,Nickelback,1,96,2008,Alternative rock,24442432
It's Over,Jesse McCartney,5,62,2008,Rhythm and blues (R&B),7829411
Superwoman,Alicia Keys,7,82,2008,Other,27755050
Shake It,Metro Station,30,10,2008,Alternative rock,28039530
Body On Me,Nelly Featuring Ashanti & Akon,14,42,2008,Hip hop/Rap,13296348
All I Ever Wanted,Chuck Wicks,4,86,2008,Country,28500049
Lloro Por Ti,Enrique Iglesias,1,91,2008,Pop,11452234
Cry For You,September,10,74,2008,Pop,19527404
Troubadour,George Strait,15,54,2008,Country,9570582
"What A Catch, Donnie",Fall Out Boy,1,94,2008,Alternative rock,21438981
You Are The Best Thing,Ray LaMontagne,1,90,2008,Other,24450900
I Still Miss You,Keith Anderson,19,48,2008,Jazz,27212129
Put On,Young Jeezy Featuring Kanye West,20,12,2008,Hip hop/Rap,25139283
Be OK,Ingrid Michaelson,1,91,2008,Other,21104374
Johnny & June,Heidi Newfield,15,58,2008,Country,24639338
Magic,Robin Thicke,17,59,2008,Soul,24175503
Cuddy Buddy,"Mike Jones Featuring Trey Songz, Lil Wayne & Twista",1,85,2008,Hip hop/Rap,24561318
You Look Good In My Shirt,Keith Urban,17,44,2008,Country,NULL
Pocketful Of Sunshine,Natasha Bedingfield,35,5,2008,Pop,24953296
Please Excuse My Hands,Plies Featuring Jamie Foxx & The-Dream,12,66,2008,Rhythm and blues (R&B),14024198
The Business,Yung Berg Featuring Casha,14,33,2008,Hip hop/Rap,24538960
Headfirst Slide Into Cooperstown On A Bad Bet,Fall Out Boy,1,74,2008,Alternative rock,21883711
When I Grow Up,The Pussycat Dolls,20,9,2008,Other,24575331
Out Here Grindin,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",14,39,2008,Other,24629639
The Shock Of The Lightning,Oasis,1,93,2008,Rock,31350965
Take A Bow,Rihanna,27,1,2008,Pop,23310568
Burnin' Up,Jonas Brothers,16,5,2008,Rock,11872839
I Kissed A Girl,Katy Perry,23,1,2008,Dance,21881378
Baby,LL Cool J Featuring The-Dream,11,52,2008,Hip hop/Rap,7973132
Leavin',Jesse McCartney,24,10,2008,Dance,26203299
All I Want To Do,Sugarland,16,18,2008,Country,24272491
The Time Of My Life,David Cook,20,3,2008,Alternative rock,21915393
Everybody Wants To Go To Heaven,Kenny Chesney,8,41,2008,Country,26145221
Energy,Keri Hilson,9,78,2008,Pop,24582244
Should've Said No,Taylor Swift,20,33,2008,Country,24588027
Go Girl,Ciara Featuring T-Pain,1,78,2008,Rhythm and blues (R&B),31694373
Here I Am,Rick Ross Featuring Nelly & Avery Storm,14,41,2008,Hip hop/Rap,18578179
Mr. Carter,Lil Wayne Featuring Jay-Z,17,62,2008,Rhythm and blues (R&B),8864064
Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",20,18,2008,Hip hop/Rap,29706610
Get Like Me,David Banner Featuring Chris Brown,21,16,2008,Rhythm and blues (R&B),11149881
That's What You Get,Paramore,17,66,2008,Alternative rock,23193114
On The Line,Demi Lovato Featuring Jonas Brothers,1,100,2008,Pop,23000955
Ready For Whatever,T.I.,1,57,2008,Hip hop/Rap,13485094
A Milli,Lil Wayne,23,6,2008,Rock,8864064
Don't Forget,Demi Lovato,1,68,2008,Pop,20923894
Cookie Jar,Gym Class Heroes Featuring The-Dream,5,59,2008,Rock,23974644
Shut Up And Let Me Go,The Ting Tings,11,55,2008,Alternative rock,25403165
Use Somebody,Kings Of Leon,1,86,2008,Alternative rock,28822578
Check Yes Juliet (Run Baby Run),WE the Kings,11,70,2008,Alternative rock,7376352
Holler Back,The Lost Trailers,13,66,2008,Country,24482487
Get Back,Demi Lovato,6,43,2008,Rock,13674256
Go Hard,DJ Khaled Featuring Kanye West & T-Pain,1,69,2008,Hip hop/Rap,24749534
Good Time,Alan Jackson,20,40,2008,Other,27705990
Thunder,Boys Like Girls,13,76,2008,Alternative rock,7767499
If I Never See Your Face Again,Maroon 5 Featuring Rihanna,20,51,2008,Alternative rock,7828128
Lollipop,Lil Wayne Featuring Static Major,28,1,2008,Hip hop/Rap,10594041
Just Stand Up!,Artists Stand Up To Cancer,4,11,2008,Other,21384037
I'd Rather Be With You,Joshua Radin,2,82,2008,Other,26972242
Mrs. Officer,Lil Wayne Featuring Bobby Valentino,5,24,2008,Rock,22007813
7 Things,Miley Cyrus,15,9,2008,Dance,11841412
Heaven Sent,Keyshia Cole,20,28,2008,Rhythm and blues (R&B),24210957
Free Fallin',John Mayer,10,51,2008,Pop,23034231
All Summer Long,Hit Masters,5,19,2008,Other,22755025
Corona And Lime,Shwayze,8,23,2008,Hip hop/Rap,24592201
Never Would Have Made It,Marvin Sapp,13,82,2008,Other,24554940
I Luv Your Girl,The-Dream,20,20,2008,Pop,24208651
Mercy,Duffy,20,27,2008,Rhythm and blues (R&B),26942866
Cyanide,Metallica,1,50,2008,Heavy metal,33246420
American Boy,Studio All-Stars,3,52,2008,Other,16411880
Swing Ya Rag,T.I. Featuring Swizz Beatz,2,62,2008,Hip hop/Rap,13835751
It's Not My Time,3 Doors Down,29,17,2008,Other,21194125
"What Up, What's Haapnin'",T.I.,1,84,2008,Hip hop/Rap,24749023
Bartender Song (aka Sittin' At A Bar),Rehab,11,71,2008,Hip hop/Rap,24446840
I'll Be Lovin' U Long Time,Mariah Carey,8,58,2008,Hip hop/Rap,20112858
Take You Down,Chris Brown,20,43,2008,Pop,9770
Change,Taylor Swift,3,10,2008,Pop,24442391
Gunpowder & Lead,Miranda Lambert,17,52,2008,Country,24641493
My Apocalypse,Metallica,1,67,2008,Heavy metal,22047594
Believe,Staind,3,83,2008,Alternative rock,65245
No Air,Jordin Sparks Duet With Chris Brown,35,3,2008,Pop,11799588
Girls Around The World,Lloyd Featuring Lil Wayne,14,64,2008,Rhythm and blues (R&B),23632386
Put A Girl In It,Brooks & Dunn,13,54,2008,Other,21665352
Marco Polo,Bow Wow Featuring Soulja Boy Tell'em,3,66,2008,Hip hop/Rap,12932931
Bust It Baby Part 2,Plies Featuring Ne-Yo,15,7,2008,Hip hop/Rap,25654822
Dreamer,Chris Brown,2,16,2008,Rhythm and blues (R&B),27756868
Handlebars,Flobots,20,37,2008,Alternative rock,26834745
Home,Blake Shelton,20,41,2008,Country,26665256
Teenage Love Affair,Alicia Keys,16,54,2008,Other,28212478
What You Got,Colby O'Donis Featuring Akon,25,14,2008,Pop,11192409
Last Name,Carrie Underwood,20,19,2008,Country,25670865
BB Good,Jonas Brothers,1,88,2008,Pop,12120188
Get Silly,V.I.C.,17,29,2008,Hip hop/Rap,23713912
Real,Goo Goo Dolls,1,92,2008,Rock,9748761
Breakout,Miley Cyrus,4,56,2008,Pop,11660177
Warrior,Nelly,1,96,2008,Hip hop/Rap,23146480
Something Special,Colbie Caillat,1,98,2008,Alternative rock,29921206
Lookin Boy,Hot Stylz Featuring Yung Joc,11,47,2008,Other,23531735
Summertime,New Kids On The Block,13,36,2008,Hip hop/Rap,24585276
A Little Bit Longer,Jonas Brothers,1,11,2008,Pop,11872839
Learning How To Bend,Gary Allan,4,96,2008,Country,24826880
Pork And Beans,Weezer,15,64,2008,Alternative rock,10233760
Come On Over,Jessica Simpson,7,65,2008,Dance,4707835
Tonight,Jonas Brothers,2,8,2008,Rock,11872839
Love Song,Sara Bareilles,34,4,2008,Funk,23397786
What If It All Goes Right,Melissa Lawson,1,79,2008,Country,26144245
In Love With A Girl,Gavin DeGraw,23,24,2008,Rock,30463915
Damaged,Danity Kane,22,10,2008,Hip hop/Rap,21535575
Te Quiero,Flex,17,86,2008,Other,31138202
Back When I Knew It All,Montgomery Gentry,18,56,2008,Other,29887545
Buzzin',Shwayze Featuring Cisco Adler,5,46,2008,Hip hop/Rap,12524999
Love In This Club,Usher Featuring Young Jeezy,25,1,2008,Rhythm and blues (R&B),30403291
This Is Me,Demi Lovato & Joe Jonas,7,9,2008,Other,21511340
Better As A Memory,Kenny Chesney,17,46,2008,Country,25581114
4 Minutes,Madonna Featuring Justin Timberlake,20,3,2008,Dance,10852970
Realize,Colbie Caillat,26,20,2008,Alternative rock,24433446
We Weren't Crazy,Josh Gracin,10,82,2008,Country,23760659
Mamma Mia,Meryl Streep,1,99,2008,Other,11846546
Love In This Club Part II,Usher Featuring Beyonce & Lil Wayne,10,25,2008,Rhythm and blues (R&B),23248453
Low,Flo Rida Featuring T-Pain,32,1,2008,Pop,27271006
I'm Still A Guy,Brad Paisley,20,33,2008,Rock,28758247
Pushin' Me Away,Jonas Brothers,2,16,2008,Rock,12120195
Moving Mountains,Usher,9,67,2008,Rhythm and blues (R&B),29080699
Sexy Can I,Ray J & Yung Berg,26,3,2008,Other,8775877
Hero,Nas Featuring Keri Hilson,1,97,2008,Hip hop/Rap,11225639
Play My Music,Jonas Brothers,5,20,2008,Rock,27058197
Say,John Mayer,26,12,2008,Soul,26349659
All Around Me,Flyleaf,20,40,2008,Alternative rock,24631656
That Song In My Head,Julianne Hough,6,88,2008,Other,23897779
Trying To Stop Your Leaving,Dierks Bentley,15,73,2008,Country,987587
Game's Pain,The Game Featuring Keyshia Cole,7,75,2008,Rock,10805709
Violet Hill,Coldplay,10,40,2008,Alternative rock,11361756
Life In A Northern Town,Sugarland Featuring Little Big Town & Jake Owen,3,43,2008,Country,30671847
Stepped On My J'z,Nelly Featuring Ciara & JD,1,90,2008,Pop,13296347
Inside The Fire,Disturbed,15,73,2008,Rock,10242846
Stop And Stare,OneRepublic,30,12,2008,Pop,24442394
Bye Bye,Mariah Carey,12,19,2008,Dance,20112863
I Saw God Today,George Strait,20,33,2008,Country,24538915
Out Here Grindin,"DJ Khaled Featuring Akon, Rick Ross, Young Jeezy, Lil' Boosie, Trick Daddy, Ace Hood & Pli",1,38,2008,Hip hop/Rap,9090670
Just Got Started Lovin' You,James Otto,20,27,2008,Country,23685467
The Way That I Love You,Ashanti,18,37,2008,Other,154386
Rise Above This,Seether,11,91,2008,Heavy metal,24558195
Sneakernight,Vanessa Hudgens,1,88,2008,Pop,13775515
Homecoming,Kanye West Featuring Chris Martin,7,69,2008,Pop,22996770
Gotta Find You,Joe Jonas,3,30,2008,Other,28957004
We Rock,Cast Of Camp Rock,3,33,2008,Other,2950
Every Day,Rascal Flatts,17,45,2008,Rock,23940435
Love Don't Live Here,Lady Antebellum,18,53,2008,Country,NULL
Last Time,Trey Songz,13,69,2008,Soul,23166867
Touch My Body,Mariah Carey,20,1,2008,Hip hop/Rap,1596344
Picture To Burn,Taylor Swift,20,28,2008,Country,25631027
She Got It,2 Pistols Featuring T-Pain & Tay Dizm,20,24,2008,Other,23744959
The Boss,Rick Ross Featuring T-Pain,20,17,2008,Hip hop/Rap,18578174
I Will Possess Your Heart,Death Cab For Cutie,12,70,2008,Alternative rock,21878423
Break The Ice,Britney Spears,17,43,2008,Dance,9991871
There's Nothin,Sean Kingston Featuring Elan & Juelz Santana,8,60,2008,Hip hop/Rap,24041169
Apologize,Timbaland Featuring OneRepublic,27,3,2008,Rock,548874
Coconut Juice,Tyga Featuring Travis McCoy,1,94,2008,Hip hop/Rap,27036728
She's A Hottie,Toby Keith,11,71,2008,Country,23714108
Love Is A Beautiful Thing,Phil Vassar,17,48,2008,Country,6259473
Body On Me,Nelly Featuring Akon & Ashanti,1,78,2008,Hip hop/Rap,13296348
3 Peat,Lil Wayne,1,66,2008,Hip hop/Rap,25986424
Don't Stop The Music,Rihanna,26,3,2008,Dance,29075430
You're Gonna Miss This,Trace Adkins,20,12,2008,Country,NULL
With You,Chris Brown,26,2,2008,Hip hop/Rap,9770
Another Try,Josh Turner Featuring Trisha Yearwood,3,96,2008,Country,6635069
New Soul,Yael Naim,19,7,2008,Pop,8592212
You Ain't Got Nuthin,Lil Wayne Featuring Juelz Santana & Fabolous,1,81,2008,Rhythm and blues (R&B),12958318
Indestructible,Disturbed,1,72,2008,Rock,10242849
Nine In The Afternoon,Panic At The Disco,19,51,2008,Dance,24558688
Move Shake Drop,"DJ Laz Featuring Flo Rida, Casely & Pitbull",2,86,2008,Other,27796122
Feels Like Tonight,Daughtry,20,24,2008,Rock,24567637
Customer,Raheem DeVaughn,9,76,2008,Rhythm and blues (R&B),21457932
See You Again,Miley Cyrus,25,10,2008,Dance,12953488
No One,Alicia Keys,24,2,2008,Other,27839071
Love Is Gone,David Guetta & Chris Willis,1,98,2008,Other,26641012
Party People,Nelly Featuring Fergie,10,40,2008,Rhythm and blues (R&B),24438608
Whatever It Takes,Lifehouse,20,33,2008,Alternative rock,21871178
I Still Haven't Found What I'm Looking For,David Cook,2,22,2008,Alternative rock,11006283
What Kinda Gone,Chris Cagle,20,54,2008,Country,12925316
Psycho,Puddle Of Mudd,17,67,2008,Heavy metal,24442449
Our Song,Taylor Swift,24,16,2008,Country,25621685
Dream Big,David Cook,2,15,2008,Alternative rock,10281081
Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,3,56,2008,Other,27796122
The Music Of The Night,David Cook,1,77,2008,Alternative rock,13590750
Hollywood's Not America,Ferras,10,62,2008,Pop,8536359
Always Be My Baby,David Cook,1,67,2008,Alternative rock,24430573
Billie Jean,David Cook,1,47,2008,Alternative rock,11006273
Imagine,David Archuleta,1,36,2008,Rhythm and blues (R&B),24829010
Hello,David Cook,1,73,2008,Alternative rock,22115262
I Don't Want To Miss A Thing,David Cook,1,42,2008,Alternative rock,24954311
The World I Know,David Cook,1,28,2008,Alternative rock,24691348
In This Moment,David Archuleta,1,60,2008,Rhythm and blues (R&B),11746111
Don't Let The Sun Go Down On Me,David Archuleta,1,58,2008,Rhythm and blues (R&B),11627603
I'm Alive,David Cook,1,99,2008,Alternative rock,29673362
Eleanor Rigby,David Cook,1,92,2008,Alternative rock,8946945
Sorry,Buckcherry,22,9,2008,Heavy metal,23806996
Paralyzer,Finger Eleven,22,6,2008,Heavy metal,21866692
Hallelujah,Kate Voegele,1,68,2008,Rock,10514433
Small Town Southern Man,Alan Jackson,20,42,2008,Other,32873740
"Love In This Club, Part II",Usher Featuring Beyonce & Lil Wayne,3,18,2008,Soul,23248453
No Matter What,T.I.,2,72,2008,Hip hop/Rap,23480075
Falsetto,The-Dream,19,30,2008,Pop,24624660
Lucky,Jason Mraz Featuring Colbie Caillat,1,82,2008,Alternative rock,20224125
Killa,Cherish Featuring Yung Joc,15,39,2008,Dance,23912450
When You Look Me In The Eyes,Jonas Brothers,17,25,2008,Pop,8946923
Boyfriend\/Girlfriend,C-Side Featuring Keyshia Cole,7,72,2008,Rhythm and blues (R&B),NULL
Stronger Woman,Jewel,10,84,2008,Pop,10851185
All-American Girl,Carrie Underwood,20,27,2008,Country,4670790
Bubbly,Colbie Caillat,22,6,2008,Alternative rock,24561466
Beat It,Fall Out Boy Featuring John Mayer,7,19,2008,Rock,11925205
Shawty Get Loose,Lil Mama Featuring Chris Brown & T-Pain,11,10,2008,Rhythm and blues (R&B),9089778
Elevator,Flo Rida Featuring Timbaland,13,16,2008,Pop,20047261
Independent,"Webbie, Lil' Phat & Lil' Boosie",21,9,2008,Other,7902991
Bust It Baby (Part 2),Plies Featuring Ne-Yo,7,16,2008,Rhythm and blues (R&B),25654822
Laughed Until We Cried,Jason Aldean,16,61,2008,Country,NULL
Teardrops On My Guitar,Taylor Swift,20,13,2008,Country,23420249
Sweet And Low,Augustana,1,88,2008,Other,10964406
We Made It,Busta Rhymes Featuring Linkin Park,1,65,2008,Pop,26826170
Dey Know,Shawty Lo,17,31,2008,Hip hop/Rap,13789982
The Anthem,Pitbull Featuring Lil Jon,18,36,2008,Dance,19733600
Dreams Collide,Colbie Caillat,1,96,2008,Alternative rock,20838825
Give It 2 Me,Madonna,1,57,2008,Dance,7513532
I Like The Way She Do It,G Unit,1,95,2008,Hip hop/Rap,25114576
