song,artist,weeks,peak,year,genre
One More Time,Daft Punk,17,61,2001,Other
After Party,Koffee Brown,20,44,2001,Other
She Misses Him,Tim Rushlow,12,59,2001,Country
The Way You Love Me,Faith Hill,21,7,2001,Country
Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,2,97,2001,Hip hop/Rap
Crazy,K-Ci & JoJo,21,11,2001,Rhythm and blues (R&B)
Guilty Until Proven Innocent,Jay-Z Featuring R. Kelly,8,82,2001,Hip hop/Rap
Puppy Love,Lil Bow Wow Featuring Jagged Edge,7,75,2001,Other
Don't Talk,Jon B,7,75,2001,Pop
Free,Mya,17,42,2001,Hip hop/Rap
Request Line,Black Eyed Peas Featuring Macy Gray,8,63,2001,Rhythm and blues (R&B)
Just Another Girl,Monica,14,64,2001,Pop
Chickenhead,Project Pat,13,87,2001,Hip hop/Rap
Rose Bouquet,Phil Vassar,4,78,2001,Country
You Shouldn't Kiss Me Like This,Toby Keith,19,32,2001,Country
Superwoman,Lil' Mo,7,34,2001,Rhythm and blues (R&B)
You Make Me Sick,Pink,19,33,2001,Alternative rock
Lady (Hear Me Tonight),Modjo,19,81,2001,Pop
Promise,Jagged Edge,19,9,2001,Rhythm and blues (R&B)
Pour Me,Trick Pony,15,71,2001,Country
Change The Game,"Jay-Z, Beanie Sigel And Memphis Bleek",15,86,2001,Other
Oochie Wally,QB Finest Featuring Nas And Braveheart's,1,34,2001,Other
But For The Grace Of God,Keith Urban,18,37,2001,Country
There Is No Arizona,Jamie O'Neal,18,40,2001,Country
That's How I Beat Shaq,Aaron Carter,2,96,2001,Other
Love Don't Cost A Thing,Jennifer Lopez,17,3,2001,Dance
Like Wow!,Leslie Carter,1,99,2001,Pop
Danger (Been So Long),Mystikal Featuring Nivea,17,14,2001,Hip hop/Rap
Soul Sista,Bilal,15,71,2001,Other
Oochie Wally,QB's Finest Featuring Nas,10,26,2001,Other
Don't Tell Me,Madonna,17,4,2001,Dance
Too Little Too Late,Barenaked Ladies,4,86,2001,Other
Could It Be,Jaheim,17,26,2001,Rhythm and blues (R&B)
Thank You For Loving Me,Bon Jovi,11,57,2001,Heavy metal
It's Over Now,112,16,6,2001,Other
Bow Wow (That's My Name),Lil Bow Wow,14,21,2001,Other
My Everything,98 Degrees,16,34,2001,Other
It Wasn't Me,"Shaggy Featuring Ricardo ""RikRok"" Ducent",16,1,2001,Other
No More (Baby I'ma Do Right),3LW,16,23,2001,Other
One Woman Man,Dave Hollister,16,44,2001,Other
Burn,Jo Dee Messina,15,42,2001,Country
Ms. Jackson,OutKast,15,1,2001,Funk
Kryptonite,3 Doors Down,14,13,2001,Other
Crazy For This Girl,Evan And Jaron,14,15,2001,Alternative rock
Emotional,Carl Thomas,14,49,2001,Hip hop/Rap
He Loves U Not,Dream,14,2,2001,Pop
I Did It,Dave Matthews Band,12,71,2001,Pop
Independent Women Part I,Destiny's Child,13,1,2001,Hip hop/Rap
Cross The Border,Philly's Most Wanted,6,98,2001,Other
Ashes By Now,Lee Ann Womack,13,45,2001,Country
Don't Talk,Jon B.,8,58,2001,Rhythm and blues (R&B)
Tell Her,Lonestar,13,39,2001,Country
By Your Side,Sade,12,75,2001,Pop
With Arms Wide Open,Creed,13,5,2001,Alternative rock
Babylon,David Gray,13,57,2001,Alternative rock
Lucky 4 You (Tonight I'm Just Me),SheDaisy,4,79,2001,Country
This I Promise You,'N Sync,12,11,2001,Other
Beautiful Day,U2,12,21,2001,Rock
The Call,Backstreet Boys,7,52,2001,Other
This Everyday Love,Rascal Flatts,12,56,2001,Country
Hemorrhage (In My Hands),Fuel,12,30,2001,Rock
Wild Horses,Garth Brooks,12,50,2001,Rock
My First Love,Avant Featuring Ketara Wyatt,10,31,2001,Rhythm and blues (R&B)
A Good Day To Run,Darryl Worley,9,76,2001,Country
I Just Wanna Love U (Give It 2 Me),Jay-Z,10,12,2001,Hip hop/Rap
Get Crunked Up,Iconz Featuring Tony Manshino,5,93,2001,Other
Project Chick,Cash Money Millionaires,9,47,2001,Hip hop/Rap
So In Love With Two,Mikaila,9,25,2001,Other
Oh No,Mos Def & Pharoahe Monch Featuring Nate Dogg,9,83,2001,Other
Stronger,Britney Spears,9,11,2001,Rhythm and blues (R&B)
Cha-Cha Slide,Mr. C The Slide Man,9,83,2001,Other
Case Of The Ex (Whatcha Gonna Do),Mya,9,4,2001,Rhythm and blues (R&B)
Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott,9,68,2001,Hip hop/Rap
Liquid Dreams,O-Town,9,10,2001,Pop
Loser,3 Doors Down,8,59,2001,Other
Snoop Dogg,Snoop Dogg,5,77,2001,Hip hop/Rap
I Lost It,Kenny Chesney,8,45,2001,Country
X,Xzibit,8,76,2001,Hip hop/Rap
Rollin',Limp Bizkit,8,74,2001,Alternative rock
My Next Thirty Years,Tim McGraw,8,33,2001,Country
Born To Fly,Sara Evans,8,36,2001,Country
Shape Of My Heart,Backstreet Boys,7,24,2001,Other
We Danced,Brad Paisley,7,55,2001,Country
I Wish,R. Kelly,7,14,2001,Pop
Still On Your Side,BBMak,7,54,2001,Other
Just Friends (Sunny),Musiq Soulchild,6,41,2001,Jazz
Georgia,Carolyn Dawn Johnson,5,98,2001,Country
What's Your Fantasy,Ludacris Featuring Shawna,7,24,2001,Hip hop/Rap
You All Dat,Baha Men With Imani Coppola,4,94,2001,Other
E.I.,Nelly,6,17,2001,Pop
Without You,Dixie Chicks,6,35,2001,Alternative rock
Most Girls,Pink,5,16,2001,Dance
Stan,Eminem Featuring Dido,5,70,2001,Hip hop/Rap
Dance With Me,Debelah Morgan,5,8,2001,Rhythm and blues (R&B)
911,Wyclef Jean Featuring Mary J. Blige,5,61,2001,Hip hop/Rap
www.memory,Alan Jackson,5,67,2001,Other
Mamacita,Public Announcement,5,39,2001,Dance
Just Another Day In Paradise,Phil Vassar,5,62,2001,Country
How Many Licks?,Lil' Kim Featuring Sisqo,3,96,2001,Dance
She Bangs,Ricky Martin,4,54,2001,Dance
Oklahoma,Billy Gilman,4,63,2001,Other
Meanwhile Back At The Ranch,The Clark Family Experience,4,81,2001,Country
Gotta Tell You,Samantha Mumba,4,17,2001,Pop
You Should've Told Me,Kelly Price,4,85,2001,Pop
My Baby You,Marc Anthony,3,90,2001,Pop
Liar,Profyle,3,86,2001,Other
Pinch Me,Barenaked Ladies,3,20,2001,Other
The Itch,Vitamin C,3,58,2001,Other
Girls Dem Sugar,Beenie Man Featuring Mya,3,84,2001,Other
Between Me And You,Ja Rule Featuring Christina Milian,3,30,2001,Pop
Original Prankster,The Offspring,2,91,2001,Alternative rock
Feels Like Love,Vince Gill,1,89,2001,Country
The Little Girl,John Michael Montgomery,2,74,2001,Country
Bent,matchbox twenty,2,38,2001,Pop
Thank You In Advance,Boyz II Men,2,80,2001,Soul
Bouncing Off The Ceiling (Upside Down),A*Teens,1,100,2001,Other
Music,Madonna,2,27,2001,Pop
A Little Gasoline,Terri Clark,2,96,2001,Other
Put It On Me,Ja Rule Featuring Lil' Mo And Vita,1,52,2001,Rhythm and blues (R&B)
Stutter,Joe,1,73,2001,Rhythm and blues (R&B)
Just Friends (Sunny),Musiq,1,35,2001,Jazz
Open My Heart,Yolanda Adams,1,89,2001,Pop
You're A God,Vertical Horizon,1,48,2001,Alternative rock
Kiss This,Aaron Tippin,1,99,2001,Other
I Know,Sunday,1,98,2001,Other
The Christmas Shoes,NewSong,1,42,2001,Other
Best Of Intentions,Travis Tritt,1,49,2001,Country
Where Are You Christmas?,Faith Hill,1,65,2001,Country
All Good?,De La Soul Featuring Chaka Khan,1,100,2001,Hip hop/Rap
Don't Think I'm Not,Kandi,1,36,2001,Hip hop/Rap
Bouncing Off The Ceiling,A*Teens,1,93,2001,Other
The Little Girl,John Michael Montgomery,17,35,2000,Country
Oklahoma,Billy Gilman,8,83,2000,Other
All Good?,De La Soul Featuring Chaka Khan,2,96,2000,Hip hop/Rap
Danger (Been So Long),Mystikal Featuring Nivea,3,32,2000,Hip hop/Rap
Most Girls,Pink,21,4,2000,Rock
He Loves U Not,Dream,14,2,2000,Pop
Ashes By Now,Lee Ann Womack,4,56,2000,Country
One Woman Man,Dave Hollister,4,54,2000,Other
Bent,matchbox twenty,36,1,2000,Rock
How Many Licks?,Lil' Kim Featuring Sisqo,2,86,2000,Hip hop/Rap
Promise,Jagged Edge,2,64,2000,Rhythm and blues (R&B)
Ms. Jackson,OutKast,8,6,2000,Funk
Oh No,Mos Def & Pharoahe Monch Featuring Nate Dogg,2,92,2000,Other
My Baby You,Marc Anthony,16,70,2000,Dance
Tell Her,Lonestar,7,50,2000,Country
Still On Your Side,BBMak,1,69,2000,Other
Original Prankster,The Offspring,6,70,2000,Alternative rock
It's Over Now,112,2,65,2000,Other
Born To Fly,Sara Evans,11,34,2000,Country
Music,Madonna,21,1,2000,Dance
My Next Thirty Years,Tim McGraw,11,27,2000,Country
Burn,Jo Dee Messina,5,58,2000,Country
There Is No Arizona,Jamie O'Neal,2,67,2000,Country
The Way You Love Me,Faith Hill,35,7,2000,Country
Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott,2,71,2000,Hip hop/Rap
You're A God,Vertical Horizon,2,41,2000,Alternative rock
Girls Dem Sugar,Beenie Man Featuring Mya,11,54,2000,Other
Just Another Day In Paradise,Phil Vassar,14,35,2000,Country
Stronger,Britney Spears,5,29,2000,Pop
Could It Be,Jaheim,3,87,2000,Hip hop/Rap
Crazy,K-Ci & JoJo,2,38,2000,Rhythm and blues (R&B)
Don't Tell Me,Madonna,2,30,2000,Dance
The Itch,Vitamin C,5,45,2000,Other
Open My Heart,Yolanda Adams,19,57,2000,Rhythm and blues (R&B)
Stan,Eminem Featuring Dido,9,51,2000,Hip hop/Rap
This Everyday Love,Rascal Flatts,2,76,2000,Country
You Shouldn't Kiss Me Like This,Toby Keith,1,77,2000,Country
Without You,Dixie Chicks,13,31,2000,Pop
This I Promise You,'N Sync,2,10,2000,Other
My Love Goes On And On,Chris Cagle,11,76,2000,Country
So In Love With Two,Mikaila,6,39,2000,Other
Shape Of My Heart,Backstreet Boys,12,9,2000,Other
Kiss This,Aaron Tippin,19,42,2000,Other
My Everything,98 Degrees,4,44,2000,Other
Project Chick,Cash Money Millionaires,3,60,2000,Hip hop/Rap
Thank You In Advance,Boyz II Men,1,90,2000,Soul
The Christmas Shoes,NewSong,1,68,2000,Other
I Lost It,Kenny Chesney,11,34,2000,Country
What's Your Fantasy,Ludacris Featuring Shawna,2,24,2000,Hip hop/Rap
If I Am,Nine Days,5,68,2000,Rock
A Little Gasoline,Terri Clark,3,75,2000,Other
We Danced,Brad Paisley,12,29,2000,Rock
Love Don't Cost A Thing,Jennifer Lopez,2,20,2000,Dance
Babylon,David Gray,5,63,2000,Rock
Bow Wow (That's My Name),Lil Bow Wow,2,41,2000,Other
Loser,3 Doors Down,11,55,2000,Other
Dance With Me,Debelah Morgan,23,10,2000,Rhythm and blues (R&B)
I Know,Sunday,1,98,2000,Other
With Arms Wide Open,Creed,34,1,2000,Heavy metal
Can't Fight The Moonlight,LeAnn Rimes,2,85,2000,Rhythm and blues (R&B)
Feels Like Love,Vince Gill,18,52,2000,Country
X,Xzibit,1,80,2000,Hip hop/Rap
Beautiful Day,U2,13,25,2000,Alternative rock
It Wasn't Me,"Shaggy Featuring Ricardo ""RikRok"" Ducent",2,2,2000,Other
If You're Gone,matchbox twenty,2,8,2000,Rock
911,Wyclef Jean Featuring Mary J. Blige,13,38,2000,Hip hop/Rap
You Should've Told Me,Kelly Price,2,70,2000,Dance
Just Friends (Sunny),Musiq,12,31,2000,Jazz
Best Of Intentions,Travis Tritt,20,27,2000,Country
E.I.,Nelly,13,16,2000,Pop
Liar,Profyle,16,14,2000,Other
Hemorrhage (In My Hands),Fuel,10,35,2000,Heavy metal
She Bangs,Ricky Martin,13,12,2000,Rhythm and blues (R&B)
My First Love,Avant Featuring Ketara Wyatt,9,26,2000,Rhythm and blues (R&B)
Give Me Just One Night (Una Noche),98 Degrees,20,2,2000,Other
Kryptonite,3 Doors Down,39,3,2000,Other
Bag Lady,Erykah Badu,20,6,2000,Jazz
Crazy For This Girl,Evan And Jaron,9,23,2000,Pop
Don't Think I'm Not,Kandi,2,30,2000,Dance
Wild Horses,Garth Brooks,2,70,2000,Country
I Wish,R. Kelly,14,15,2000,Hip hop/Rap
I Just Wanna Love U (Give It 2 Me),Jay-Z,10,11,2000,Hip hop/Rap
Pinch Me,Barenaked Ladies,17,15,2000,Other
Angel,Shaggy Featuring Rayvon,1,81,2000,Other
Gotta Tell You,Samantha Mumba,17,4,2000,Pop
Put It On Me,Ja Rule Featuring Lil' Mo And Vita,2,85,2000,Rhythm and blues (R&B)
But For The Grace Of God,Keith Urban,2,72,2000,Country
South Side,Moby Featuring Gwen Stefani,5,59,2000,Alternative rock
Again,Lenny Kravitz,7,16,2000,Rock
No More (Baby I'ma Do Right),3LW,2,48,2000,Other
Case Of The Ex (Whatcha Gonna Do),Mya,20,2,2000,Hip hop/Rap
Meanwhile Back At The Ranch,The Clark Family Experience,7,80,2000,Country
Go On,George Strait,19,40,2000,Country
Rollin',Limp Bizkit,2,67,2000,Alternative rock
Mamacita,Public Announcement,2,52,2000,Dance
Liquid Dreams,O-Town,2,17,2000,Pop
Between Me And You,Ja Rule Featuring Christina Milian,16,11,2000,Rhythm and blues (R&B)
Emotional,Carl Thomas,6,47,2000,Hip hop/Rap
www.memory,Alan Jackson,9,45,2000,Other
Independent Women Part I,Destiny's Child,2,1,2000,Dance
Straight Up,Chante Moore,9,83,2000,Jazz
No More,Ruff Endz,26,5,2000,Rhythm and blues (R&B)
It's My Life,Bon Jovi,1,87,2000,Heavy metal
Bounce With Me,Lil Bow Wow Featuring Xscape,19,20,2000,Other
Do You,Funkmaster Flex Featuring DMX,7,91,2000,Rhythm and blues (R&B)
Shake Ya Ass,Mystikal,20,13,2000,Hip hop/Rap
Come On Over Baby (All I Want Is You),Christina Aguilera,21,1,2000,Pop
That s The Kind Of Mood I m In,Patty Loveless,14,71,2000,Country
Bow Wow (That s My Name),Lil Bow Wow,4,64,2000,Other
Is That Your Chick,Memphis Bleek Featuring Jay-Z ,1,96,2000,Hip hop/Rap
Incomplete,Sisqo,26,1,2000,Rhythm and blues (R&B)
Rollin ,Limp Bizkit,6,65,2000,Alternative rock
How Many Licks?,Lil  Kim Featuring Sisqo,4,75,2000,Dance
Crazy,K-Ci ,2,60,2000,Other
Pop Ya Collar,Usher,7,60,2000,Soul
Independent Women Part I,Destiny s Child,13,1,2000,Other
You Won t Be Lonely Now,Billy Ray Cyrus,13,80,2000,Other
It Wasn t Me,"Shaggy Featuring Ricardo ""RikRok"" Ducent",7,4,2000,Other
Don t Think I m Not,Kandi,20,24,2000,Rhythm and blues (R&B)
Bad Boyz,Shyne Featuring Barrington Levy,15,57,2000,Hip hop/Rap
Spanish Guitar,Toni Braxton,3,98,2000,Jazz
It s Over Now,112,2,71,2000,Other
"Jumpin , Jumpin ",Destiny s Child,30,3,2000,Other
Can t Fight The Moonlight,LeAnn Rimes,15,71,2000,Rhythm and blues (R&B)
This I Promise You, N Sync,12,5,2000,Other
(Hot S**t) Country Grammar,Nelly,34,7,2000,Hip hop/Rap
What s Your Fantasy,Ludacris Featuring Shawna,12,21,2000,Hip hop/Rap
It s My Life,Bon Jovi,19,33,2000,Heavy metal
If You re Gone,matchbox twenty,9,13,2000,Rock
Love Don t Cost A Thing,Jennifer Lopez,2,28,2000,Dance
What Means The World To You,Cam Ron,10,83,2000,Hip hop/Rap
You re A God,Vertical Horizon,17,23,2000,Alternative rock
Don t Tell Me,Madonna,2,54,2000,Dance
You Should ve Told Me,Kelly Price,13,64,2000,Soul
Faded,SoulDecision Featuring Thrust,24,22,2000,Dance
No More (Baby I ma Do Right),3LW,7,52,2000,Other
That Other Woman,Changing Faces,11,64,2000,Rhythm and blues (R&B)
Where I Wanna Be,Damizza Presents Shade Sheist Featuring Nate Dogg ,5,95,2000,Other
The Light,Common,19,44,2000,Hip hop/Rap
Last Resort,Papa Roach,20,57,2000,Alternative rock
Just Be A Man About It,Toni Braxton,20,32,2000,Soul
Higher,Creed,41,7,2000,Rock
Summer Rain,Carl Thomas,11,80,2000,Rhythm and blues (R&B)
There You Are,Martina McBride,13,60,2000,Country
Californication,Red Hot Chili Peppers,19,69,2000,Alternative rock
Aaron s Party (Come Get It),Aaron Carter,15,35,2000,Other
Who Let The Dogs Out,Baha Men,20,40,2000,Other
Sleepwalker,The Wallflowers,6,73,2000,Rock
I Will...But,SheDaisy,20,43,2000,Country
He Wasn t Man Enough,Toni Braxton,35,2,2000,Jazz
Back Here,BBMak,31,13,2000,Other
Treat Her Like A Lady,Joe,17,63,2000,Rhythm and blues (R&B)
Wonderful,Everclear,21,11,2000,Alternative rock
Doesn t Really Matter,Janet,22,1,2000,Other
Change Your Mind,Sister Hazel,20,59,2000,Alternative rock
It s Always Somethin ,Joe Diffie,14,57,2000,Country
Souljas,Master P,1,98,2000,Hip hop/Rap
Hey Papi,Jay-Z Featuring Memphis Bleek ,15,76,2000,Hip hop/Rap
Deep Inside Of You,Third Eye Blind,12,69,2000,Rock
Don't Call Me Baby,Madison Avenue,20,88,2000,Dance
Let s Make Love,Faith Hill With Tim McGraw,14,54,2000,Country
Country Comes To Town,Toby Keith,15,54,2000,Country
What You Want,DMX Featuring Sisqo,20,49,2000,Hip hop/Rap
I Need You,LeAnn Rimes,25,11,2000,Country
Breathe,Faith Hill,45,2,2000,Country
Taking You Home,Don Henley,20,58,2000,Rock
That s The Way,Jo Dee Messina,18,25,2000,Country
Absolutely (Story Of A Girl),Nine Days,27,6,2000,Rock
It Must Be Love,Alan Jackson,20,37,2000,Other
Desert Rose,Sting Featuring Cheb Mami,26,17,2000,Rock
The Way I Am,Eminem,10,58,2000,Hip hop/Rap
Your Everything,Keith Urban,16,51,2000,Country
Everything You Want,Vertical Horizon,41,1,2000,Alternative rock
Toca s Miracle,Fragma,1,99,2000,Other
Could I Have This Kiss Forever,Whitney Houston ,17,52,2000,Rhythm and blues (R&B)
I Wanna Know,Joe,44,4,2000,Rhythm and blues (R&B)
Callin  Me,Lil  Zane Featuring 112,13,21,2000,Other
One Voice,Billy Gilman,19,38,2000,Other
It s Gonna Be Me, N Sync,23,1,2000,Other
What About Now,Lonestar,20,30,2000,Country
Try Again,Aaliyah,32,1,2000,Other
Lucky,Britney Spears,11,23,2000,Rhythm and blues (R&B)
You ll Always Be Loved By Me,Brooks ,17,55,2000,Pop
Wifey,Next,21,7,2000,Rhythm and blues (R&B)
Can t Go For That,Tamia,5,84,2000,Rhythm and blues (R&B)
What Chu Like,Da Brat Featuring Tyrese,18,26,2000,Hip hop/Rap
Let s Get Married,Jagged Edge,22,11,2000,Rhythm and blues (R&B)
I Think I m In Love With You,Jessica Simpson,14,21,2000,Pop
The Next Episode,Dr. Dre Featuring Snoop Dogg,20,23,2000,Hip hop/Rap
I Wanna Be With You,Mandy Moore,17,24,2000,Pop
There You Go,Pink,32,7,2000,Hip hop/Rap
Whatever,Ideal Featuring Lil  Mo,16,47,2000,Other
I Will Love Again,Lara Fabian,17,32,2000,Dance
Sour Girl,Stone Temple Pilots,13,78,2000,Alternative rock
Purest Of Pain (A Puro Dolor),Son By Four,26,26,2000,Other
Pull Over,Trina,4,93,2000,Rhythm and blues (R&B)
You Sang To Me,Marc Anthony,32,2,2000,Pop
Dance Tonight,Lucy Pearl,19,36,2000,Rhythm and blues (R&B)
I ll Be,Reba McEntire,18,51,2000,Country
I Hope You Dance,Lee Ann Womack With Sons Of The Desert,18,32,2000,Country
Ta Da,Lil  Mo,7,95,2000,Hip hop/Rap
I Disappear,Metallica,20,76,2000,Rock
Simple Kind Of Life,No Doubt,13,38,2000,Rock
The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2Gether,3,87,2000,Other
Prayin  For Daylight,Rascal Flatts,18,38,2000,Pop
No Matter What They Say,Lil  Kim,10,60,2000,Pop
When You Need My Love,Darryl Worley,15,75,2000,Country
Baby U Are,Gerald Levert,5,89,2000,Soul
Separated,Avant,20,23,2000,Rhythm and blues (R&B)
Kernkraft 400,Zombie Nation,2,99,2000,Other
I Turn To You,Christina Aguilera,22,3,2000,Jazz
The Real Slim Shady,Eminem,19,4,2000,Hip hop/Rap
Flowers On The Wall,Eric Heatherly,20,50,2000,Country
Broadway,Goo Goo Dolls,20,24,2000,Rock
Where I Wanna Be,Donell Jones,20,29,2000,Pop
Smooth,Santana Featuring Rob Thomas,36,1,2000,Heavy metal
Big Pimpin ,Jay-Z Featuring UGK,18,19,2000,Hip hop/Rap
As We Lay,Kelly Price,8,64,2000,Pop
The One,Backstreet Boys,15,30,2000,Other
Oops!...I Did It Again,Britney Spears,20,9,2000,Pop
West Side Story,LFO,4,84,2000,Hip hop/Rap
I Think God Can Explain,Splender,12,62,2000,Rock
Cold Day In July,Dixie Chicks,10,65,2000,Country
The Chain Of Love,Clay Walker,20,40,2000,Country
I Try,Macy Gray,27,5,2000,Hip hop/Rap
Imagine That,LL Cool J,2,98,2000,Hip hop/Rap
Crash And Burn,Savage Garden,20,24,2000,Pop
Yes!,Chad Brock,20,22,2000,Country
Better Off Alone,Alice Deejay,20,27,2000,Other
Amazed,Lonestar,34,1,2000,Country
Swear It Again,Westlife,20,20,2000,Jazz
Got It All,Eve ,5,88,2000,Other
Some Things Never Change,Tim McGraw,14,58,2000,Country
Be With You,Enrique Iglesias,20,1,2000,Dance
"Same Script, Different Cast",Whitney Houston ,7,70,2000,Rhythm and blues (R&B)
Wobble Wobble,504 Boyz,18,17,2000,Other
Best Of Me,Mya Featuring Jadakiss,17,50,2000,Dance
Thong Song,Sisqo,28,3,2000,Rhythm and blues (R&B)
I Wish,Carl Thomas,20,20,2000,Hip hop/Rap
Crybaby,Mariah Carey Featuring Snoop Dogg,7,28,2000,Pop
Cherchez LaGhost,Ghostface Killah,1,98,2000,Rhythm and blues (R&B)
Dancing Queen,A*Teens,5,95,2000,Other
Unconditional,Clay Davidson,20,49,2000,Country
Shackles (Praise You),Mary Mary,20,28,2000,Soul
Take That,"Torrey Carter Featuring Missy ""Misdemeanor"" Elliott",7,86,2000,Rhythm and blues (R&B)
Maria Maria,Santana Featuring The Product G,24,1,2000,Rock
3 Little Words,Nu Flavor,9,89,2000,Pop
Say My Name,Destiny s Child,28,1,2000,Other
Shut Up,"Trick Daddy Featuring Duece Poppito, Trina, Co",11,83,2000,Hip hop/Rap
It s So Hard,Big Punisher Featuring Donell Jones,13,75,2000,Other
Couldn t Last A Moment,Collin Raye,18,43,2000,Country
Someday Out Of The Blue,Elton John,15,49,2000,Pop
Mirror Mirror,M2M,18,62,2000,Pop
Carlene,Phil Vassar,20,45,2000,Country
What I Need To Do,Kenny Chesney,17,56,2000,Country
She s More,Andy Griggs,18,37,2000,Other
Buy Me A Rose,Kenny Rogers With Alison Krauss ,18,40,2000,Rock
Monica,Before Dark,9,77,2000,Other
Party Up (Up In Here),DMX,21,27,2000,Hip hop/Rap
Riddle,En Vogue,4,92,2000,Rhythm and blues (R&B)
Maria Maria,Santana Featuring The Product G&B,2,19,2000,Rock
I'll Be,Reba McEntire,2,55,2000,Country
It's Gonna Be Me,'N Sync,2,7,2000,Other
Couldn't Last A Moment,Collin Raye,2,45,2000,Country
He Wasn't Man Enough,Toni Braxton,2,14,2000,Soul
You Owe Me,NAS Featuring Ginuwine,16,59,2000,Hip hop/Rap
Big Pimpin',Jay-Z Featuring UGK,2,18,2000,Hip hop/Rap
"Same Script, Different Cast",Whitney Houston & Deborah Cox,2,71,2000,Other
Let's Get Married,Jagged Edge,2,26,2000,Soul
Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,2,84,2000,Country
More,Trace Adkins,11,65,2000,Country
Whatever,Ideal Featuring Lil' Mo,2,64,2000,Other
Doesn't Really Matter,Janet,2,30,2000,Other
Prayin' For Daylight,Rascal Flatts,2,54,2000,Pop
Got Beef,Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven,2,99,2000,Other
What'Chu Like,Da Brat Featuring Tyrese,2,41,2000,Hip hop/Rap
"Jumpin', Jumpin'",Destiny's Child,2,22,2000,Pop
She's More,Andy Griggs,2,69,2000,Other
You'll Always Be Loved By Me,Brooks & Dunn,2,83,2000,Other
That's The Way,Jo Dee Messina,2,63,2000,Country
It's So Hard,Big Punisher Featuring Donell Jones,2,88,2000,Other
Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,2,67,2000,Other
I Hope You Dance,Lee Ann Womack,2,35,2000,Country
I Think I'm In Love With You,Jessica Simpson,2,52,2000,Dance
Say My Name,Destiny's Child,3,23,2000,Dance
Otherside,Red Hot Chili Peppers,22,14,2000,Alternative rock
Graduation (Friends Forever),Vitamin C,12,38,2000,Other
Only God Knows Why,Kid Rock,20,19,2000,Hip hop/Rap
Bye Bye Bye,'N Sync,1,40,2000,Other
It Feels So Good,Sonique,24,8,2000,Dance
Been There,Clint Black With Steve Wariner,20,44,2000,Country
Feelin  So Good,Jennifer Lopez Featuring Big Pun ,17,51,2000,Dance
That s What I m Looking For,Da Brat,18,56,2000,Hip hop/Rap
Whoa!,Black Rob,17,43,2000,Hip hop/Rap
Bye Bye Bye, N Sync,22,4,2000,Other
Goodbye Earl,Dixie Chicks,15,19,2000,Rock
Back At One,Mark Wills,20,36,2000,Country
Give Me You,Mary J. Blige,9,68,2000,Soul
Another Nine Minutes,Yankee Grey,8,74,2000,Country
Nothing As It Seems,Pearl Jam,6,49,2000,Alternative rock
Never Let You Go,Third Eye Blind,22,14,2000,Alternative rock
I m Outta Love,Anastacia,3,92,2000,Other
Whistle While You Twurk,Ying Yang Twins,14,74,2000,Hip hop/Rap
Love s The Only House,Martina McBride,20,42,2000,Country
From The Bottom Of My Broken Heart,Britney Spears,20,14,2000,Pop
I Need To Know,Marc Anthony,24,6,2000,Dance
The Best Day,George Strait,20,31,2000,Country
I Don t Wanna,Aaliyah,20,35,2000,Other
How Do You Like Me Now?!,Toby Keith,20,31,2000,Country
No Me Dejes De Querer,Gloria Estefan,1,77,2000,Pop
Show Me The Meaning Of Being Lonely,Backstreet Boys,24,6,2000,Other
I Like It,Sammie,20,24,2000,Soul
Lessons Learned,Tracy Lawrence,20,40,2000,Country
Love Sets You Free,Kelly Price ,4,91,2000,Pop
Forgot About Dre,Dr. Dre Featuring Eminem,20,25,2000,Hip hop/Rap
I Knew I Loved You,Savage Garden,23,1,2000,Pop
This Time Around,Hanson,7,20,2000,Rock
The Bad Touch,Bloodhound Gang,12,52,2000,Other
Me Neither,Brad Paisley,4,85,2000,Country
Get It On Tonite,Montell Jordan,22,4,2000,Rhythm and blues (R&B)
Falls Apart,Sugar Ray,20,29,2000,Heavy metal
That s The Way It Is,Celine Dion,20,6,2000,Pop
I Belong To You,Lenny Kravitz,9,71,2000,Heavy metal
No Mercy,Ty Herndon,8,92,2000,Country
Another Dumb Blonde,Hoku,14,27,2000,Soul
Untitled (How Does It Feel),D Angelo,17,25,2000,Dance
I Don t Wanna Kiss You Goodnight,LFO,5,61,2000,Hip hop/Rap
I Need A Hot Girl,Hot Boys,13,65,2000,Hip hop/Rap
It Was,Chely Wright,10,64,2000,Other
Bring It All To Me,Blaque,19,5,2000,Pop
U Don t Love Me,Kumbia Kings Featuring A.B. Quintanilla,10,62,2000,Hip hop/Rap
Mr. Too Damn Good,Gerald Levert,8,76,2000,Rhythm and blues (R&B)
Back At One,Brian McKnight,19,2,2000,Rhythm and blues (R&B)
All The Small Things,Blink-182,19,6,2000,Alternative rock
"Left, Right, Left",Drama,13,73,2000,Hip hop/Rap
Where You Are,Jessica Simpson Featuring Nick Lachey,6,62,2000,Dance
